x,y,z,qx,qy,qz,qw,Result
0.29920216430266255,0.9958256527893614,0.6206807531167176,0.20675349051265235,0.16124228191315176,-0.7609619472867545,0.5934566837316982,1.0
-0.4634488858773771,0.17058862762351934,0.6859459400513368,0.0782917648782247,0.4045181704198752,-0.1731383265263025,0.89457172392161,0.0
-0.4843583565630374,0.09730300265357084,0.7390557179384369,0.04434010838996247,0.467197693905041,-0.08343138797925763,0.8790901393472872,1.0
0.07271001959587142,0.8438687863751775,0.9552882111455507,0.3009453565125144,0.27714871073038766,-0.6712125053590332,0.6181377331822491,1.0
0.6073050422004498,0.1382081533558459,0.7093896224658038,0.41212779730972515,0.04794280612351768,-0.9037691679896678,0.10513542227480095,1.0
0.26729889155488484,0.5211149426368189,0.4519866879836753,0.27741012076923766,0.16607761186072215,-0.8119110354723545,0.48606822793888244,1.0
0.9234867232166195,-0.9101269405306125,0.8558247867715939,-0.28539743252211097,0.11014263420267353,0.8882093891023457,0.3427841693414691,0.0
0.2734732843900529,-0.9902372979096563,0.6272103249866583,-0.20509703818930072,0.16036573330690304,0.7606083115130695,0.5947209706779756,1.0
0.5888608066295065,-0.5029041964285239,0.5557666526532116,-0.24634510270529433,0.08463246248694375,0.9130968437762952,0.31369665371546773,0.0
-0.06269084778650269,-0.4531447389635903,0.9616262913681736,-0.3819798779747824,0.4051956061895575,0.5697583347624425,0.6043867416776911,1.0
0.8319526160649866,0.1869469589467001,0.6673158526505925,0.3501255629560891,0.04189406421803111,-0.9291377738890556,0.11117542300557007,0.0
0.24222926845620418,0.27590741878249525,0.5298207886110285,0.43702988997479797,0.20307967634516072,-0.7946203034778346,0.36924530277981166,0.0
0.04457500581755558,0.8374175733447324,0.5062942602328239,0.1637344368211252,0.14266343511567056,-0.7359601855890285,0.6412493927541987,1.0
-0.30358483736806385,-0.07935546165174134,0.6616286212512685,-0.08902391373132719,0.532463794103554,0.13880890189863973,0.8302343882943535,1.0
-0.9354338551635879,0.03735509987950003,0.938512003249023,0.0052140398651479266,0.38606780270875535,-0.01245709180362226,0.9223715554827753,1.0
-0.332066000761444,0.07439576546645843,0.6632571875827263,0.042948457436296085,0.4765604118542638,-0.07881576755483284,0.8745476994663469,1.0
-0.9740260429904115,-0.7403800754629679,0.7739510217319673,-0.10343651801673003,0.2877320541845498,0.32209246362366223,0.895972988773743,1.0
0.44490983659564276,0.9523113670104566,0.8587287290368304,0.30520173997833716,0.19573670700924847,-0.7844825302070273,0.5031164867536658,1.0
0.5360545095833436,-0.4024527681469199,0.7751097553270685,-0.36194992759838523,0.13330884451154412,0.8657626468272033,0.3188668080018299,1.0
0.44078057441537855,-0.691574526140804,0.47691965279785237,-0.2145512358867091,0.10612332160248844,0.8702880244515024,0.43046993192073446,0.0
-0.9165687455445053,0.8146568925758677,0.5273387637599707,0.058358701885381226,0.1505507778888446,-0.3566876535741325,0.9201644651795117,1.0
-0.23622873526251564,-0.7783681616720217,0.43209188404170434,-0.1407913629225576,0.1898883818517918,0.5787116351681247,0.7805210041281094,1.0
-0.5181123809283195,0.8426137813614407,0.42585125343028707,0.10650041861574164,0.18148480370524167,-0.49478622685146817,0.8431533173609823,1.0
-0.5331988804664034,0.4167258060352639,0.6174414235448056,0.11416477771789124,0.30924449969569123,-0.32696862133252036,0.8856781377004274,1.0
0.6597294608024653,-0.7873239487147023,0.40792836350524486,-0.1345272342833922,0.06616368320914554,0.8872014176323242,0.43634669107425994,0.0
0.5247529070486443,-0.9834115081729997,0.6553825506928294,-0.22590199360520385,0.14413077057418483,0.8121964050326101,0.5182003569190112,1.0
-0.48399522285782126,-0.44260430543162377,0.5899715475059111,-0.1485764288638954,0.351879883617351,0.3594896371438967,0.851394616542553,0.0
0.8125988661692793,-0.04488857340034258,0.43018952020884643,-0.2352113406332098,-0.0016429207675965449,0.971919152605318,-0.006788729471722844,0.0
0.13651414740758971,0.7972243509949357,0.8417959958779138,0.25923052503435706,0.236290763606929,-0.6920944524346647,0.6308498068745269,1.0
0.23098141843577258,0.8506457248066441,0.5196730805194987,0.19223953109549136,0.1397031424029609,-0.7857771822666437,0.5710352130263227,1.0
0.6824375600335462,0.6371853527950131,0.990527247105153,0.36357035570586804,0.12676807051074757,-0.8714472126278808,0.30385228048179563,1.0
-0.22336078607655163,-0.9347609061890008,0.4235154796581905,-0.1378722379103344,0.18324308977138587,0.5852052837661738,0.777784026524577,0.0
0.8146524665757935,0.6341499020412271,0.7682015404615485,0.29728395540947633,0.09296972948405159,-0.9069370068165379,0.2836267704614954,1.0
-0.11833465898140005,-0.2849453502274293,0.9504697714366446,-0.3015380803396139,0.4898527903399285,0.4288031442834646,0.6965966504038767,0.0
-0.81104983477434,0.17657868760002549,0.7879728111780874,0.04402539972170347,0.38735788919661623,-0.10399339874455507,0.9149868867224504,1.0
-0.4797016040586577,0.03808116586010879,0.5220459926098548,0.0213767693553546,0.38591947469510407,-0.05100880748564748,0.9208731152237397,1.0
0.818431837302938,-0.6424753100461826,0.7219625887385481,-0.27907049915869225,0.08897051675348473,0.9109650196854976,0.2904249241324463,1.0
-0.9374132512465252,-0.6599545418488553,0.6721596953013387,-0.08905590207102693,0.2661616848110238,0.3045491241754996,0.9102070285428524,0.0
-0.4610979132278892,-0.052376592178449366,0.6026785706907615,-0.018581659320548744,0.44351463788026235,0.03750937451918674,0.8952890788711847,1.0
0.26675233440855606,0.9802096338091264,0.7096956279799166,0.2595465406676093,0.19085050870647735,-0.7626869149839647,0.5608211357163695,1.0
-0.4883784616311515,0.7938272962541104,0.7317968218554569,0.14899178530202856,0.25997109669722174,-0.47439089911521654,0.8277498122205855,1.0
0.33623489902381754,-0.3601460447760112,0.8857358350916322,-0.4845605380115742,0.2251015217170753,0.7666170151822403,0.3561302317350543,0.0
0.8509216797485002,-0.06952963237806697,0.4272201239750936,-0.2283467518098501,0.011525413977547272,0.9722739740022814,0.04907387541602834,1.0
0.4773404056282078,0.02562988408919442,0.5223495287915455,0.3796107165268445,-0.0044525516956618995,-0.9250719687408339,-0.010850406966145325,1.0
0.3132706072425915,0.4195595270357275,0.6844027151254073,0.38455795347603766,0.19505303240258112,-0.804668895471079,0.4081390248802889,1.0
0.502899909225621,-0.13304109441712497,0.5213778212229485,-0.37043362708150823,0.03230876545750734,0.9247860538081495,0.08065870246786994,1.0
-0.24281536767391043,0.08899245547493062,0.5694477019712141,0.10250731849358392,0.533623170931276,-0.15836730442457847,0.8244139482018716,1.0
0.23934299472425158,-0.4190522136283561,0.6905078077706741,-0.3674310669293225,0.22435934682476433,0.7703278512640035,0.47037463379154315,0.0
-0.49281411219842153,0.8891308493348986,0.7407311206526108,0.1550731845448306,0.2801248825577814,-0.45882847295751567,0.8288297714311356,0.0
-0.9526631177656013,-0.18111067760700172,0.6183692910689054,-0.01625480982617006,0.2974357918878289,0.05209116791984286,0.9531811166228179,1.0
0.2835550267935918,-0.48803987304233587,0.5435900112558193,-0.3469109700177356,0.18734961648311213,0.8086119403880522,0.436691687517468,0.0
0.8186961379764568,-0.5121282206048805,0.6186324182030551,-0.27979169300440954,0.07585298504412387,0.9237156952178672,0.25042413540590397,1.0
0.7490562694290925,-0.5470420679758483,0.5531927590296004,-0.272952929143472,0.09081082460009869,0.9087572384799917,0.3023414859354707,0.0
0.1760808039349544,-0.7602008042867556,0.5667105048187608,-0.23622120080053668,0.17905803536482595,0.7611109430846505,0.5769297154597216,1.0
0.4136906677626895,0.2172034519009418,0.8260396732164315,0.4562967854608007,0.11577973215544386,-0.8551636116681569,0.21698731409653327,0.0
-0.7983994360302182,0.1369037366200314,0.9046038611909794,0.04328317991550063,0.4125483077977912,-0.09494324947339158,0.9049399093028303,1.0
-0.7151705107198265,-0.7155540019779947,0.749178357803539,-0.11651064351775801,0.2534683145962147,0.40107451219098206,0.8725355689675912,0.0
-0.14306535409169396,0.09156562777722166,0.5192171206633821,0.16069138715790046,0.5195251377657311,-0.24797990730581027,0.801734291954242,0.0
-0.23247486911437942,-0.36020463040652895,0.4330897704533472,-0.16950684840297248,0.30382011190293745,0.45678192972650256,0.8187252509988384,0.0
0.2447195152034729,-0.1812159498743784,0.6321242684631967,-0.46699288854442605,0.17031510116207882,0.8151822070160822,0.29730182934094673,1.0
-0.8141211992096427,-0.5370260984259172,0.9039597972443032,-0.09166650231381868,0.345944550583694,0.23917048401548088,0.9026168067628685,1.0
-0.8614188882109761,-0.2802276433732742,0.7748157870630282,-0.05324606762881878,0.31697877769850324,0.15686855870453073,0.9338530752001588,0.0
0.9464675894614996,0.20173986873314131,0.8843854766894947,0.3447669560242171,0.025419004548366823,-0.93580409554644,0.06899503605387404,1.0
0.4072415186958884,0.9373495051432226,0.6160349476090355,0.19380725955282774,0.13419075165020586,-0.7989899214848902,0.5532148711682872,1.0
-0.50943503298692,-0.0408106180753971,0.5635927199496962,-0.007225520036716649,0.35820668305960696,0.018828451777253133,0.9334244765782098,1.0
0.013025249150546037,-0.6541272558206452,0.6793418880427237,-0.2869807801037341,0.2577676376462153,0.6863782509024552,0.616508534832591,1.0
-0.18071441930052967,0.04162650570152482,0.6712375127972536,0.08713449707284888,0.5627747775736703,-0.12577253499449648,0.812325918943761,0.0
-0.08997952842872925,0.39768739222726746,0.9242867056810117,0.331784872384428,0.3999545197777457,-0.5454899493615527,0.6575681681101453,1.0
0.27335790540988736,0.6336116258864997,0.7334394998471903,0.3282399531748654,0.23314143292157918,-0.7462799846845382,0.5300658353962086,1.0
0.386527169261512,0.6477648000227625,0.8019205926063959,0.3195343515782399,0.17077688711831646,-0.8220212306531363,0.4393337562072314,0.0
0.4134095613582527,-0.33948540288743057,0.929348029563039,-0.4594864351245307,0.17182881969300381,0.8162012993941546,0.3052253454855174,1.0
0.45231432077926614,0.9403533159826449,0.7955110446758067,0.2615893955039032,0.1554236300464518,-0.8189388241336066,0.4865734124566939,0.0
0.15124608643922532,-0.6877319418966703,0.9327178240556391,-0.34764061839299176,0.2701795096155037,0.7089313739972767,0.5509676396936556,1.0
-0.028727129036025367,-0.31568346437730366,0.40701429521009896,-0.2853308430909787,0.34061945343129435,0.5752761135055388,0.6867474726237586,1.0
0.3367478639687327,-0.9146454602306515,0.6933127645066419,-0.21834434451855025,0.15243724275221782,0.7903375131340852,0.5517746365790075,0.0
-0.5870372347718298,-0.7597307708070691,0.8384444587637826,-0.14731164116756282,0.3202494825598707,0.39107322907979336,0.8501772043484569,1.0
0.10851365047392747,0.1370297424573701,0.8188222322758102,0.5559593894235989,0.2777013206571798,-0.70087772051646,0.3500879242428225,1.0
0.5295453568073916,0.43301388093624893,0.442777254739345,0.28747512563829514,0.09430583214657878,-0.9056478805785165,0.29709658120892063,0.0
-0.1360405719070501,-0.26489160811452717,0.46783521188787147,-0.23511336647504746,0.42060298724696776,0.4275513990084232,0.7648624930205672,1.0
0.7792514695424095,0.35005741593193584,0.6214509520674805,0.2993596042932258,0.07772333946727446,-0.9204520772873939,0.2389788342861761,0.0
-0.5495571116570355,0.4088249005355009,0.9789664202687722,0.158885010846905,0.4221512883007297,-0.31437814866585967,0.8352905020145026,1.0
0.9612054651258826,-0.494236425540844,0.783802355890491,-0.2510129125006618,0.0650879085110582,0.9348751209168547,0.2424140883164338,1.0
0.7697933414724623,0.22063849355791243,0.9902093920620922,0.44318263078661985,0.06880121788492546,-0.8832076663609175,0.13711223967211628,1.0
0.3245588462511484,0.6606683869369281,0.6898036426117886,0.3029614739917412,0.19086930698589938,-0.7899858071272593,0.49770038925539006,1.0
-0.5308345728799122,0.22496412663369503,0.446524158194568,0.06494500031120143,0.31815708686955596,-0.18916624919872377,0.9267007851368976,1.0
-0.6414690894049757,0.47064803837388824,0.717717841126234,0.10285963276238062,0.30037871719089243,-0.30720263629597133,0.8971170840305892,1.0
-0.027725718722360515,-0.5655710718152738,0.5670350322265818,-0.24191360895360356,0.2389587295937021,0.6690458915588972,0.6608737597621556,1.0
-0.9791489520078154,-0.0535619515574175,0.9103883074197296,-0.0031229034961935413,0.3515057704837217,0.008317035584015886,0.9361435614848252,0.0
0.09090575279635416,-0.4529562120497177,0.8965476176396826,-0.38676566451511635,0.3115955128083157,0.6758827185870371,0.544520989370749,1.0
0.2010572577623977,-0.2416742394737179,0.4612021117678783,-0.4222810988977506,0.21709458970040255,0.7827075573851046,0.4023897268181251,1.0
-0.3708696020599451,-0.961391839363499,0.6476840151094005,-0.16475201957700256,0.23434823030526372,0.5510175702573377,0.7837839729579766,1.0
0.49932053211339045,0.9574107829634777,0.682830714347354,0.2157554156356437,0.1379175990797002,-0.8144728367152757,0.5206364708133245,1.0
-0.5372014490330665,-0.06886710037552346,0.8693643853504094,-0.047192443052779656,0.44660271447550753,0.09389188326852924,0.8885399276330284,1.0
-0.6372490156622841,-0.948294111076935,0.7032952174196659,-0.10540005988637169,0.21526243464794678,0.4269329912755731,0.8719410143845048,1.0
-0.3524939219732637,0.12197748020538146,0.7034822390775699,0.08354294457930742,0.4923385231857771,-0.1449415582446143,0.8541752160370201,1.0
0.5610661683701215,0.5321885401834181,0.9927630556096428,0.4234972813380192,0.1834264747035906,-0.8140561929697698,0.3525865791046005,0.0
0.4565922196250034,0.0005351293925350831,0.5355492754835457,-0.5253115840057878,0.47333681423414575,0.5053532980259574,0.4945887626850088,0.0
0.7056935869780632,0.8897033343787579,0.8898912172167559,0.282451258038932,0.15121939724085223,-0.8351305183443566,0.44711407723334357,0.0
0.2718481758234994,-0.7631977206097162,0.9288139510852025,-0.33927525510864065,0.22431802629291167,0.7620479396640965,0.5038419017953203,1.0
-0.7290123769754615,0.3248187269026621,0.7829436642102943,0.08717151501939371,0.3787867590285363,-0.20663667149778897,0.8978992171431024,1.0
-0.8206259510621132,0.08809905655601957,0.5339089210464065,0.003762256807608305,0.2494205194194814,-0.01460549362330112,0.9682778162656881,1.0
-0.4299841793371282,0.6590342041513853,0.8280913531614482,0.1939175375197696,0.3461887599816919,-0.4485826804428263,0.8008263918673864,1.0
0.03335289683967613,0.7746713125593785,0.8248282462001808,0.25961153219768396,0.2568236041773293,-0.6618157628059967,0.6547086258702066,1.0
-0.3914690798014868,-0.6760533768968593,0.7991065824018073,-0.19928692612514823,0.32254268703758543,0.48638125114408737,0.7872002379634271,0.0
0.03791238510509842,-0.9020083535789387,0.5271569800196056,-0.15870342953207764,0.13968079257036473,0.7336942921483514,0.6457516421276848,0.0
0.5772627069542522,0.22306081654823795,0.4465385995204831,0.30351373855542996,0.06345209087135913,-0.9305934546370799,0.19454836123386948,0.0
-0.9126122508239571,-0.9885791174322953,0.40441712543144936,-0.06134934949185409,0.1437647076517992,0.38766707466582173,0.9084504418903452,1.0
-0.9616764110033109,0.46276567524395373,0.46108346063742356,0.044586158654501884,0.16539395174026905,-0.25643662300248177,0.9512608336136079,1.0
-0.4692733423961455,-0.08727345613097315,0.7664978901824007,-0.05115663816670683,0.46210709034709263,0.09741550518379373,0.8799717352121095,0.0
-0.9286555471589384,0.24216054987603397,0.8483775876637911,0.04370043198211788,0.3094493067829078,-0.13282850389459153,0.9405785386289008,0.0
-0.9689245629130283,-0.2876365842241424,0.5949747488193016,-0.024190468682649024,0.22888568784104638,0.10228090367568411,0.9677627704503466,1.0
0.9041467993542134,-0.4981840467482961,0.9826579440022591,-0.3623846601999294,0.09023835669765201,0.9001613638434597,0.2241515471188448,1.0
-0.11965903743660378,-0.523703631404937,0.7302671767299391,-0.27853799719835115,0.3374518696340102,0.5724006677675246,0.6934697508446453,1.0
-0.4736463826584414,0.24914892507222253,0.6289382768666796,0.09034065815154867,0.40326223192879007,-0.19906585532356685,0.8885892881578377,1.0
-0.8956876925526145,-0.5308598595833125,0.7997720664131908,-0.08677803193557199,0.32748144083684994,0.24099831431055255,0.9094752836555162,1.0
0.8476499214833837,-0.727811329406882,0.4209736138889021,-0.12428771829024,0.04643911388607183,0.9284648647893671,0.34691348580783765,1.0
-0.9558101335513176,-0.058902851496582365,0.6738311874090185,-0.004331885607448152,0.25016612258787546,0.016762756123244352,0.968048116512596,1.0
-0.11065329776974053,0.7444859285591257,0.563784291620157,0.18814109546396676,0.22809583768350342,-0.6078560200073354,0.7369438757259072,1.0
0.6403445961212892,0.4766312916381945,0.8470832527994887,0.3410260096818939,0.10969450837065944,-0.8887841529867007,0.28588652460981306,0.0
0.1845800735628249,-0.46427441960568516,0.9181535718552942,-0.4437901011058779,0.30826502575921383,0.6910778825982906,0.480035811411575,0.0
0.5571861485056606,0.7456582769636217,0.9365090815754299,0.31342154436320496,0.14566219010233003,-0.8509649431537147,0.3954846740734353,1.0
-0.46076936417462955,0.9876635349314726,0.8821198874806361,0.14774229019033092,0.2516985492499953,-0.4841768162434152,0.8248593010975593,1.0
0.006178378138457452,-0.4947898501757564,0.9354839211765582,-0.3626875235715759,0.33230449066066736,0.6419435057889911,0.5881666609963638,1.0
0.08032128988446186,-0.8663405386080596,0.7433305145948915,-0.25873613070458046,0.24786904460272333,0.6741635918121127,0.6458482816194115,1.0
0.32926231278140117,-0.45682242437282117,0.9592603448960239,-0.4596411257585677,0.25836764495431286,0.7406948550546756,0.41635000570156333,0.0
0.7753277067166298,0.9083166406652468,0.7621671078385637,0.21758444592403764,0.10293348992272798,-0.8773738138905994,0.41506252088489154,0.0
0.8200009559143642,-0.7826380197900855,0.6381556709367434,-0.21209821979701277,0.07619021644899808,0.9169092399328438,0.3293734078552299,0.0
-0.2495031430947614,-0.8548161704980988,0.8703709261403048,-0.2150172296787704,0.2730373848224291,0.5801239586404169,0.736664353720178,1.0
0.7855627346408092,-0.30620261613569855,0.8296705021017596,-0.336345115350063,0.055359477397254005,0.9276293424315105,0.15267971280605425,1.0
-0.5225873359522379,0.6156820141140547,0.5597328971410199,0.1421406678489633,0.29354368738221076,-0.41198687411953,0.8508201629573221,0.0
0.9213393150906997,0.822774775526296,0.9742252863492601,0.3196308396456197,0.128203355676011,-0.8713505468955749,0.3494971392810374,0.0
-0.1920365751564017,-0.5953071392095985,0.7673552704552913,-0.22896074232599958,0.3404133695674408,0.508974086827368,0.7567305301304521,1.0
0.6256545627411008,-0.08122275606930418,0.8730450834185282,-0.4234712477558236,0.02316969567646639,0.9042607167467241,0.04947548559727889,1.0
0.5112628443307004,-0.08976976298148864,0.8144324861103225,-0.46447770691691154,0.05644617509004681,0.8773293556658899,0.10661843546866617,1.0
-0.5907809625395577,-0.9149197618944704,0.9607909201044843,-0.14123128532849882,0.27165379634426357,0.4391264276754733,0.8446454401067863,0.0
-0.1607322361853789,0.04396327782096732,0.5639585832212696,0.061506902437620685,0.5961937268617237,-0.08214640961345002,0.7962549267608188,1.0
0.9031560803202237,-0.20000668276424305,0.9967021874322056,-0.3866753414768022,0.03070697841641719,0.9188118991724877,0.07296544188435017,1.0
-0.4489462035462002,-0.8744116470704355,0.44777611051851085,-0.12369761455440051,0.1894298095064998,0.5325763145566168,0.8155842792729479,0.0
0.4962557327421697,0.23218641252464423,0.8709876584920798,0.500504870719274,0.11572297957145834,-0.8359117880491982,0.19327324953489897,0.0
-0.6075247026003421,-0.9837830958656351,0.785483084551555,-0.12158925951737853,0.21610520720854093,0.4750394707329691,0.8443056867231855,1.0
0.45128943376097763,-0.7542224276627034,0.7798524100334313,-0.3008043238355391,0.15902548241734707,0.8313113419002509,0.43948732351659286,0.0
0.5043326142926228,-0.5768243349517912,0.5037514669389742,-0.22030988435571502,0.10628510025109214,0.873305548775951,0.4213127707498575,1.0
-0.5076379316187654,-0.41804983933842266,0.7666208261460206,-0.1353271631104195,0.3823692885542548,0.3049608632396986,0.8616723031333297,1.0
0.4310012558938845,-0.7146652835547369,0.4515357253786087,-0.2026339791013279,0.11526858265516254,0.8452570467435853,0.4808254873616261,0.0
-0.9071781367198644,0.4062889170653208,0.714888618961556,0.06185143415391341,0.32596915063288906,-0.1758602762230196,0.9268180383309015,1.0
-0.6921856180619212,0.8163015645632046,0.927640438875506,0.167679543984677,0.3394381960195997,-0.4099302512040505,0.8298327968692457,0.0
-0.6307899592266359,0.5970397788520485,0.7611831465471779,0.13819811823433512,0.35678129806980274,-0.3337131847352901,0.8615357774335002,0.0
-0.7672239034004187,-0.5594498681262139,0.9570319782026612,-0.13326415120065382,0.3699026784028639,0.311645437361367,0.8650374534590968,0.0
-0.6915074958446557,0.8976239642351054,0.9602616835497203,0.1675351087355532,0.33166007494082356,-0.41859949873625174,0.82867849114658,1.0
0.9475492921414772,-0.16881100268525273,0.7474937728118656,-0.3395828790929393,0.03619934519115988,0.9345842414025242,0.09962615799452328,1.0
-0.04011271932514382,0.08931280424379073,0.9708149034074935,0.37944434932498056,0.5877689283874898,-0.38753664847008246,0.6003041051668226,0.0
0.32879936953382316,-0.24995251112288908,0.9155877988384754,-0.4895308691399462,0.1620233888750197,0.8134059970347773,0.2692185610324867,1.0
-0.5463505332124863,-0.9556769391874209,0.49511729122057924,-0.11049769533577064,0.17390160779439728,0.5247917960687527,0.8259189190900881,0.0
0.20303634186292574,-0.3952645289849901,0.9838341371643741,-0.439092012807567,0.29235435917665187,0.7071419834002224,0.4708262399992256,0.0
-0.6455594798403785,-0.15160288616535955,0.5079242617342099,-0.040311779223976225,0.28291823117282777,0.13517816475291622,0.9487144452889232,1.0
-0.5418323043731585,-0.8337064582729812,0.7100771056231,-0.14374618117728535,0.2834299014026537,0.42887062423271133,0.8456207862027008,0.0
-0.6478028221184162,0.6913832690796293,0.9443358722978752,0.12184257987112079,0.31759477647722373,-0.3368267945554072,0.8779724677655111,0.0
0.934911762408583,0.18880631742577036,0.8172722969502064,0.30350831299977893,0.04234267125512408,-0.9427571486741294,0.13152475339202943,1.0
-0.0629142693134579,-0.7481857362211859,0.7478394878572238,-0.2650538197941433,0.28715434753703584,0.6243303462029126,0.6763878119195115,0.0
-0.30400825732726133,-0.5631512013727151,0.8164383215653259,-0.230259096538718,0.4050731911750974,0.4372557268613114,0.7692229115018497,0.0
-0.9798671767009086,-0.9877150932763905,0.4839411546628105,-0.047723120557000315,0.10760065188074334,0.4026147260050758,0.9077697868308897,0.0
-0.661419211665158,-0.028766158483483073,0.8266288131097542,-0.019915636859144794,0.3884115303587458,0.04717579559540509,0.9200621146437954,1.0
-0.5422097933758967,-0.5446657241667472,0.42298024180982446,-0.0733673195492657,0.18496526101025113,0.36133513361348285,0.9109566454327517,1.0
-0.8292691503398262,-0.7870656230779771,0.9861496974646878,-0.12844096544056063,0.28650323913840436,0.3883916165541268,0.8663548721802004,0.0
-0.7708566920743471,-0.7686938967205283,0.7101890753839786,-0.10885139410594839,0.27856319387672124,0.34730111403084574,0.8887833578613662,1.0
0.5169244719993757,0.0210507786598233,0.7238661230657295,0.4492030754342859,0.008419117619077316,-0.8932331414540191,0.01674128092709252,1.0
-0.7160390254049136,0.6592221836561158,0.4278708587354096,0.08511845916602061,0.21536641174087875,-0.3575687565651735,0.9047191503066001,0.0
-0.6685897620763617,-0.7988730509824646,0.8829268454047519,-0.14502729061098063,0.34773392494078254,0.3565620584211139,0.8549337406593652,0.0
0.13767964026092328,-0.9748858904300381,0.42916257659706436,-0.11484235294346122,0.1086247905342993,0.7173652301112912,0.6785270926640758,1.0
-0.4773600516588268,0.667543139902034,0.41356928788186165,0.08389107426899767,0.16748296321094508,-0.4399250224935842,0.8782811163153255,1.0
0.4796178772454043,0.25009876256985053,0.4237524754462167,0.3380693055005596,0.07913286462097602,-0.913107355883504,0.21373369188474606,1.0
0.34677015792515276,-0.05672795444804768,0.4603627482456931,-0.4667425042572079,0.026319517345571464,0.8825994018259998,0.049769605411272476,1.0
0.8456225223887512,-0.9533413405173368,0.5739927866355446,-0.2009176046847037,0.08230236339835574,0.9032962254449939,0.37001941327940224,0.0
0.9135720978774837,-0.7644678694415237,0.8738451534781105,-0.2979360657074113,0.11344412679000904,0.8857817513887934,0.33727617727056164,1.0
0.931235091198368,0.528292938073855,0.883352323549006,0.3561242470623166,0.09503125447353558,-0.8981652887776415,0.23967414412585317,1.0
0.8960346777412382,0.8441383487016405,0.9538273674055494,0.26987211156031854,0.11020481570096238,-0.8855762192196671,0.3616333805816215,1.0
0.8093663139540201,-0.22674573326789127,0.8900358882809771,-0.3879653985678673,0.05182180815412598,0.9121150040940559,0.12183418658247543,1.0
-0.7294037485915423,0.2978357179621789,0.6853005259897038,0.0738715760034458,0.37315967657536986,-0.17959460740460947,0.9072158635231842,0.0
-0.3205323430752216,-0.9124784706693645,0.4407559888833337,-0.10254335531318584,0.14995052190026534,0.5550878969238193,0.8117124663029657,1.0
0.2932100269305009,-0.6831311473627579,0.8948124051627937,-0.3679154398707479,0.23358971350238786,0.7598331817653048,0.48241850165494266,1.0
0.8328154660417908,0.4910196603725494,0.8907478359021497,0.32133663904192483,0.09205619153252263,-0.9060337850489105,0.2595596316065189,1.0
-0.6727981941368477,0.750759440295953,0.5381658716044593,0.07947415192752691,0.18542263138275628,-0.38585021864940705,0.9002343671037557,1.0
-0.4448986787134137,-0.9307658873601399,0.8671162136536401,-0.19043609150534627,0.29926644489084775,0.5019522379718155,0.7888077337410216,1.0
-0.5925431785031423,0.9440380147825165,0.8990108477559895,0.16703621136592026,0.28086050858018535,-0.4830993133359907,0.8123000260167997,1.0
-0.45957193972749866,-0.07047177346071631,0.5635856361247938,-0.046025914544286145,0.40564310230206413,0.10291779813650172,0.9070519365349778,0.0
0.7768147644036689,0.7795603352859308,0.8615886410576619,0.2766819733615907,0.12148097479246957,-0.8728269553375128,0.3832265184149644,0.0
0.3854192124199194,0.8251545196347072,0.4824164355757749,0.16440414499563274,0.100127291045534,-0.8380983396503777,0.5104282278356265,1.0
-0.926209340222254,-0.9066018764130199,0.898651547564502,-0.09764185042168111,0.2626056622191088,0.33455063350836717,0.8997667524619053,0.0
0.1729650530914164,-0.07096280051606252,0.9301687685255102,-0.5897973170331583,0.10661951916658591,0.7877146130238426,0.1423976523046369,1.0
0.5156643447397045,-0.42172898116876945,0.8699328678641565,-0.4150979558008187,0.1668904357083507,0.829784331889252,0.3336153954933228,0.0
-0.20038302033861277,-0.33961436090763564,0.7408662889981631,-0.25404548839570623,0.4064666689213664,0.46515141780151065,0.7442310766146493,0.0
0.30719147660847845,0.3844765696893171,0.9962080101730894,0.44701437143838774,0.236163555552732,-0.762868822383617,0.4030336047915461,0.0
-0.6099060318685621,0.915996793837835,0.8120747387235285,0.11515979929400115,0.23828158259882132,-0.4196240056319882,0.8682602155564492,1.0
-0.8585265608066783,0.1299578380074844,0.5233445565358394,0.014147059954982822,0.23112005500748914,-0.05943606293791841,0.9710050130099253,1.0
0.3497126618163746,-0.604377502014684,0.893495090150751,-0.35537122807091387,0.19260408006868102,0.8041534501363746,0.43583504589928607,1.0
0.037259728507634815,-0.1800576842847319,0.6962942819147748,-0.4661259697473733,0.36314666301627907,0.6364125930905252,0.49581255815379005,1.0
-0.621638879943283,-0.649787912724739,0.47609064838778536,-0.09694177780221358,0.21238547272932862,0.4037580306599468,0.8845756922771998,1.0
0.5220611230854699,0.7067802502722438,0.5535785539200766,0.2107765307079277,0.11813452948794081,-0.8464827599769307,0.4744306315018359,0.0
0.529478383383686,0.9940158427644736,0.5144037889791822,0.19407160367465975,0.12784941959734303,-0.8122155832011743,0.5350668976501395,0.0
0.969613822264269,-0.32022803596203686,0.45871762440884356,-0.17884915692538803,0.03596249960385787,0.963925378929104,0.19382348037764585,1.0
-0.46307800858054127,0.3385902181226754,0.42591748676738905,0.08772716759971426,0.30810881582285027,-0.2594116990945677,0.9110864240290502,0.0
0.18026197671410782,-0.7436968512469795,0.8980186518566307,-0.3269559903959713,0.2694485938449205,0.6990243257786343,0.5760748454748833,1.0
0.1582813197422186,0.5908420523375881,0.8927108330915223,0.38509280907129184,0.2812388862788632,-0.7098354540074768,0.5184031688562537,1.0
